year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2021,8,7,25,784,.17
2021,8,7,27,1266,.315
2021,8,7,29,1382,.333
2021,8,7,31,1853,.397
2021,8,7,33,280,.0561
2021,8,7,36,1312,.235
2021,8,7,37,544,.15
2021,8,7,46,1163,.189
2021,8,7,48,1435,.318
2021,8,7,49,193,.0759
2021,8,14,3,6002,.231
2021,8,14,5,1131,.049
2021,8,14,8,3968,.351
2021,8,14,9,1126,.0873
2021,8,14,15,944,.135
2021,8,14,18,2125,.431
2021,8,14,23,1331,.458
2021,8,14,25,783,.17
2021,8,14,27,560,.139
2021,8,14,29,2139,.515
2021,8,14,31,1806,.387
2021,8,14,33,247,.0495
2021,8,14,36,1357,.244
2021,8,14,37,499,.137
2021,8,14,46,1149,.187
2021,8,14,48,1401,.311
2021,8,14,49,179,.0704
2021,8,21,3,7251,.279
2021,8,21,5,1152,.0499
2021,8,21,8,3655,.323
2021,8,21,9,1033,.08
2021,8,21,15,737,.106
2021,8,21,18,1855,.376
2021,8,21,23,1872,.644
2021,8,21,25,656,.142
2021,8,21,27,578,.144
2021,8,21,29,2568,.619
2021,8,21,31,1759,.377
2021,8,21,33,244,.0489
2021,8,21,36,1186,.213
2021,8,21,37,489,.135
2021,8,21,46,957,.156
2021,8,21,48,1345,.299
2021,8,21,49,194,.0763
2021,8,28,3,5064,.195
2021,8,28,5,1135,.0491
2021,8,28,8,7655,.677
2021,8,28,9,1027,.0796
2021,8,28,15,1350,.194
2021,8,28,18,1575,.319
2021,8,28,23,1013,.348
2021,8,28,25,686,.149
2021,8,28,27,542,.135
2021,8,28,29,1917,.462
2021,8,28,31,1637,.351
2021,8,28,33,210,.0421
2021,8,28,36,1198,.215
2021,8,28,37,634,.174
2021,8,28,46,1419,.231
2021,8,28,48,1474,.327
2021,8,28,49,164,.0645
2021,9,4,3,5072,.195
2021,9,4,5,959,.0415
2021,9,4,8,3857,.341
2021,9,4,9,1056,.0818
2021,9,4,15,1100,.158
2021,9,4,18,1330,.27
2021,9,4,23,1016,.349
2021,9,4,25,2028,.44
2021,9,4,27,633,.157
2021,9,4,29,941,.227
2021,9,4,31,1548,.332
2021,9,4,33,214,.0429
2021,9,4,36,977,.175
2021,9,4,37,519,.143
2021,9,4,46,1294,.211
2021,9,4,48,1630,.362
2021,9,4,49,145,.057
2021,9,11,3,3436,.132
2021,9,11,5,913,.0395
2021,9,11,8,3396,.3
2021,9,11,9,1056,.0818
2021,9,11,15,762,.109
2021,9,11,18,667,.135
2021,9,11,23,1111,.382
2021,9,11,25,1821,.395
2021,9,11,27,917,.228
2021,9,11,29,4724,1.14
2021,9,11,31,1506,.323
2021,9,11,33,219,.0439
2021,9,11,36,790,.142
2021,9,11,37,491,.135
2021,9,11,46,1023,.166
2021,9,11,48,1370,.304
2021,9,11,49,139,.0547
2021,9,18,3,3979,.153
2021,9,18,5,927,.0401
2021,9,18,8,3245,.287
2021,9,18,9,1079,.0836
2021,9,18,15,1052,.151
2021,9,18,18,771,.156
2021,9,18,23,1308,.45
2021,9,18,25,954,.207
2021,9,18,27,1517,.377
2021,9,18,29,5638,1.36
2021,9,18,31,1275,.273
2021,9,18,33,203,.0407
2021,9,18,36,756,.136
2021,9,18,37,518,.142
2021,9,18,46,1639,.267
2021,9,18,48,2438,.541
2021,9,18,49,164,.0645
2021,9,25,3,3523,.136
2021,9,25,5,877,.038
2021,9,25,8,2782,.246
2021,9,25,9,1178,.0913
2021,9,25,15,814,.117
2021,9,25,18,660,.134
2021,9,25,23,530,.182
2021,9,25,25,810,.176
2021,9,25,27,1295,.322
2021,9,25,29,7861,1.89
2021,9,25,31,1920,.411
2021,9,25,33,188,.0377
2021,9,25,36,704,.126
2021,9,25,37,543,.149
2021,9,25,46,1133,.184
2021,9,25,48,2616,.581
2021,9,25,49,143,.0562
2021,10,2,3,2943,.113
2021,10,2,5,857,.0371
2021,10,2,8,2558,.226
2021,10,2,9,1118,.0866
2021,10,2,15,845,.121
2021,10,2,18,653,.132
2021,10,2,23,365,.126
2021,10,2,25,754,.163
2021,10,2,27,970,.241
2021,10,2,29,3956,.953
2021,10,2,31,1422,.305
2021,10,2,33,170,.0341
2021,10,2,36,728,.131
2021,10,2,37,320,.088
2021,10,2,46,994,.162
2021,10,2,48,1588,.352
2021,10,2,49,147,.0578
2021,10,9,3,1888,.0728
2021,10,9,5,836,.0362
2021,10,9,8,2723,.241
2021,10,9,9,1150,.0891
2021,10,9,15,801,.115
2021,10,9,18,4193,.851
2021,10,9,23,590,.203
2021,10,9,25,671,.146
2021,10,9,27,1559,.387
2021,10,9,29,4731,1.14
2021,10,9,31,1340,.287
2021,10,9,33,211,.0423
2021,10,9,36,797,.143
2021,10,9,37,452,.124
2021,10,9,46,1018,.166
2021,10,9,48,1528,.339
2021,10,9,49,144,.0566
2021,10,16,3,2028,.0782
2021,10,16,5,786,.034
2021,10,16,8,2264,.2
2021,10,16,9,970,.0752
2021,10,16,15,648,.0929
2021,10,16,18,1697,.344
2021,10,16,23,423,.145
2021,10,16,25,715,.155
2021,10,16,27,534,.133
2021,10,16,29,2568,.619
2021,10,16,31,1374,.294
2021,10,16,33,164,.0329
2021,10,16,36,913,.164
2021,10,16,37,410,.113
2021,10,16,46,845,.138
2021,10,16,48,1218,.27
2021,10,16,49,122,.048
2021,10,23,3,2112,.0814
2021,10,23,5,790,.0342
2021,10,23,8,2041,.18
2021,10,23,9,1012,.0784
2021,10,23,15,542,.0777
2021,10,23,18,1066,.216
2021,10,23,23,345,.119
2021,10,23,25,829,.18
2021,10,23,27,1629,.405
2021,10,23,29,6443,1.55
2021,10,23,31,1449,.31
2021,10,23,33,198,.0397
2021,10,23,36,476,.0854
2021,10,23,37,291,.08
2021,10,23,46,805,.131
2021,10,23,48,1236,.274
2021,10,23,49,169,.0665
2021,10,30,3,2318,.0893
2021,10,30,5,745,.0322
2021,10,30,8,1906,.168
2021,10,30,9,1015,.0787
2021,10,30,15,523,.075
2021,10,30,18,980,.199
2021,10,30,23,383,.132
2021,10,30,25,719,.156
2021,10,30,27,2702,.671
2021,10,30,29,5657,1.36
2021,10,30,31,1205,.258
2021,10,30,33,142,.0285
2021,10,30,36,458,.0822
2021,10,30,37,374,.103
2021,10,30,46,772,.126
2021,10,30,48,1088,.241
2021,10,30,49,169,.0665
2021,11,6,3,2836,.109
2021,11,6,5,812,.0351
2021,11,6,8,1998,.177
2021,11,6,9,1149,.089
2021,11,6,15,668,.0958
2021,11,6,18,918,.186
2021,11,6,23,316,.109
2021,11,6,25,1367,.296
2021,11,6,27,5204,1.29
2021,11,6,29,3863,.931
2021,11,6,31,1228,.263
2021,11,6,33,195,.0391
2021,11,6,36,462,.0829
2021,11,6,37,392,.108
2021,11,6,46,1050,.171
2021,11,6,48,1123,.249
2021,11,6,49,179,.0704
2021,11,13,3,3263,.126
2021,11,13,5,781,.0338
2021,11,13,8,2145,.19
2021,11,13,9,893,.0692
2021,11,13,15,556,.0797
2021,11,13,18,870,.176
2021,11,13,23,253,.087
2021,11,13,25,874,.19
2021,11,13,27,3987,.99
2021,11,13,29,3079,.742
2021,11,13,31,1212,.26
2021,11,13,33,184,.0369
2021,11,13,36,574,.103
2021,11,13,37,346,.0952
2021,11,13,46,876,.143
2021,11,13,48,1062,.236
2021,11,13,49,180,.0708
2021,11,20,3,3769,.145
2021,11,20,5,842,.0364
2021,11,20,8,1940,.171
2021,11,20,9,967,.0749
2021,11,20,15,458,.0656
2021,11,20,18,852,.173
2021,11,20,23,240,.0825
2021,11,20,25,687,.149
2021,11,20,27,1023,.254
2021,11,20,29,1400,.337
2021,11,20,31,1272,.272
2021,11,20,33,210,.0421
2021,11,20,36,580,.104
2021,11,20,37,364,.1
2021,11,20,46,789,.128
2021,11,20,48,1082,.24
2021,11,20,49,193,.0759
2021,11,27,3,3557,.137
2021,11,27,5,563,.0244
2021,11,27,8,1689,.149
2021,11,27,9,775,.0601
2021,11,27,15,400,.0573
2021,11,27,18,589,.119
2021,11,27,23,249,.0856
2021,11,27,25,824,.179
2021,11,27,27,977,.243
2021,11,27,29,664,.16
2021,11,27,31,1347,.288
2021,11,27,33,124,.0249
2021,11,27,36,346,.0621
2021,11,27,37,277,.0762
2021,11,27,46,729,.119
2021,11,27,48,797,.177
2021,11,27,49,314,.124
2021,12,4,3,4762,.184
2021,12,4,8,1994,.176
2021,12,4,9,1137,.0881
2021,12,4,15,574,.0823
2021,12,4,18,981,.199
2021,12,4,23,337,.116
2021,12,4,25,690,.15
2021,12,4,27,1217,.302
2021,12,4,29,651,.157
2021,12,4,31,1205,.258
2021,12,4,36,562,.101
2021,12,4,37,414,.114
2021,12,4,46,986,.16
2021,12,4,48,1292,.287
2021,12,4,49,246,.0968
2021,12,11,3,5075,.196
2021,12,11,8,1845,.163
2021,12,11,9,972,.0753
2021,12,11,15,638,.0915
2021,12,11,18,991,.201
2021,12,11,23,234,.0805
2021,12,11,25,752,.163
2021,12,11,27,2156,.536
2021,12,11,29,758,.183
2021,12,11,31,1756,.376
2021,12,11,36,501,.0899
2021,12,11,37,397,.109
2021,12,11,46,964,.157
2021,12,11,48,1117,.248
2021,12,11,49,282,.111
2021,12,18,3,4615,.178
2021,12,18,8,1895,.167
2021,12,18,9,1045,.081
2021,12,18,15,662,.0949
2021,12,18,18,881,.179
2021,12,18,23,247,.085
2021,12,18,25,1035,.224
2021,12,18,27,1363,.339
2021,12,18,29,1059,.255
2021,12,18,31,1514,.324
2021,12,18,36,295,.053
2021,12,18,37,473,.13
2021,12,18,46,1143,.186
2021,12,18,48,1301,.289
2021,12,18,49,371,.146
2021,12,25,3,4854,.187
2021,12,25,8,1833,.162
2021,12,25,9,1127,.0873
2021,12,25,15,753,.108
2021,12,25,18,1066,.216
2021,12,25,23,325,.112
2021,12,25,25,1239,.269
2021,12,25,27,993,.247
2021,12,25,29,1583,.381
2021,12,25,31,1504,.322
2021,12,25,36,328,.0589
2021,12,25,37,1205,.331
2021,12,25,46,1349,.22
2021,12,25,48,934,.207
2021,12,25,49,355,.14
2022,1,1,3,4948,.191
2022,1,1,8,1984,.175
2022,1,1,9,1754,.136
2022,1,1,18,1226,.249
2022,1,1,23,340,.117
2022,1,1,25,1140,.247
2022,1,1,27,1147,.285
2022,1,1,29,1510,.364
2022,1,1,31,1430,.306
2022,1,1,36,694,.125
2022,1,1,37,1433,.394
2022,1,1,48,1131,.251
2022,1,1,49,506,.199
2022,1,8,3,4947,.191
2022,1,8,8,2816,.249
2022,1,8,9,2069,.16
2022,1,8,15,752,.108
2022,1,8,18,2347,.476
2022,1,8,23,460,.158
2022,1,8,25,1018,.221
2022,1,8,27,5643,1.4
2022,1,8,29,2976,.717
2022,1,8,36,656,.118
2022,1,8,37,1166,.321
2022,1,8,46,1182,.192
2022,1,8,48,1946,.432
2022,1,8,49,462,.182
2022,1,15,3,4466,.172
2022,1,15,8,2717,.24
2022,1,15,9,1183,.0917
2022,1,15,15,1277,.183
2022,1,15,18,1785,.362
2022,1,15,23,452,.155
2022,1,15,25,916,.199
2022,1,15,27,5908,1.47
2022,1,15,29,2105,.507
2022,1,15,36,633,.114
2022,1,15,37,526,.145
2022,1,15,46,1818,.296
2022,1,15,48,1608,.357
2022,1,15,49,297,.117
2022,1,22,3,3484,.134
2022,1,22,8,2112,.187
2022,1,22,9,1013,.0785
2022,1,22,15,1387,.199
2022,1,22,18,1237,.251
2022,1,22,23,328,.113
2022,1,22,25,812,.176
2022,1,22,27,3876,.963
2022,1,22,29,1208,.291
2022,1,22,36,438,.0787
2022,1,22,37,407,.112
2022,1,22,46,1589,.259
2022,1,22,48,1145,.254
2022,1,22,49,264,.104
2022,1,29,3,3164,.122
2022,1,29,8,2218,.196
2022,1,29,9,1047,.0811
2022,1,29,18,1547,.314
2022,1,29,23,331,.114
2022,1,29,25,757,.164
2022,1,29,27,2713,.674
2022,1,29,29,1108,.267
2022,1,29,36,572,.103
2022,1,29,37,393,.108
2022,1,29,48,1094,.243
2022,1,29,49,255,.1
2022,2,5,3,2485,.0958
2022,2,5,8,2018,.178
2022,2,5,9,1029,.0797
2022,2,5,18,1063,.216
2022,2,5,23,319,.11
2022,2,5,25,673,.146
2022,2,5,27,724,.18
2022,2,5,29,597,.144
2022,2,5,36,516,.0926
2022,2,5,37,336,.0924
2022,2,5,48,1053,.234
2022,2,5,49,220,.0865
2022,2,12,3,3530,.136
2022,2,12,8,2031,.179
2022,2,12,9,992,.0769
2022,2,12,18,929,.188
2022,2,12,23,304,.105
2022,2,12,25,571,.124
2022,2,12,27,3223,.801
2022,2,12,29,721,.174
2022,2,12,36,810,.145
2022,2,12,37,752,.207
2022,2,12,48,1064,.236
2022,2,12,49,195,.0767
2022,2,19,3,3562,.137
2022,2,19,8,1387,.123
2022,2,19,9,1039,.0805
2022,2,19,18,755,.153
2022,2,19,23,226,.0777
2022,2,19,25,721,.156
2022,2,19,27,2797,.695
2022,2,19,29,960,.231
2022,2,19,36,728,.131
2022,2,19,37,477,.131
2022,2,19,48,1009,.224
2022,2,19,49,163,.0641
2022,2,26,3,2929,.113
2022,2,26,8,1715,.152
2022,2,26,9,916,.071
2022,2,26,18,653,.132
2022,2,26,23,215,.0739
2022,2,26,25,660,.143
2022,2,26,27,2011,.5
2022,2,26,29,1955,.471
2022,2,26,36,712,.128
2022,2,26,37,299,.0822
2022,2,26,48,771,.171
2022,2,26,49,167,.0657
2022,3,5,3,3022,.116
2022,3,5,8,1679,.148
2022,3,5,9,1067,.0827
2022,3,5,18,631,.128
2022,3,5,23,228,.0784
2022,3,5,25,575,.125
2022,3,5,27,3702,.92
2022,3,5,29,2422,.584
2022,3,5,36,634,.114
2022,3,5,37,465,.128
2022,3,5,48,975,.216
2022,3,5,49,153,.0602
2022,3,12,3,3855,.149
2022,3,12,8,1619,.143
2022,3,12,9,941,.0729
2022,3,12,18,618,.125
2022,3,12,23,231,.0795
2022,3,12,25,521,.113
2022,3,12,27,6850,1.7
2022,3,12,29,1477,.356
2022,3,12,36,586,.105
2022,3,12,37,424,.117
2022,3,12,48,871,.193
2022,3,12,49,137,.0539
2022,3,19,3,2881,.111
2022,3,19,8,1676,.148
2022,3,19,9,927,.0718
2022,3,19,18,631,.128
2022,3,19,23,178,.0612
2022,3,19,25,545,.118
2022,3,19,27,4355,1.08
2022,3,19,29,1481,.357
2022,3,19,36,604,.108
2022,3,19,37,342,.0941
2022,3,19,48,919,.204
2022,3,19,49,142,.0559
2022,3,26,3,3169,.122
2022,3,26,8,1558,.138
2022,3,26,9,869,.0673
2022,3,26,18,616,.125
2022,3,26,23,268,.0922
2022,3,26,25,457,.0991
2022,3,26,27,2388,.593
2022,3,26,29,1464,.353
2022,3,26,36,592,.106
2022,3,26,37,287,.0789
2022,3,26,48,795,.176
2022,3,26,49,228,.0897
2022,4,2,3,3375,.13
2022,4,2,8,1756,.155
2022,4,2,9,862,.0668
2022,4,2,18,668,.136
2022,4,2,23,205,.0705
2022,4,2,25,560,.121
2022,4,2,27,1376,.342
2022,4,2,29,950,.229
2022,4,2,36,593,.107
2022,4,2,37,380,.105
2022,4,2,48,1102,.245
2022,4,2,49,134,.0527
2022,4,9,3,4216,.162
2022,4,9,8,2012,.178
2022,4,9,9,884,.0685
2022,4,9,18,1358,.275
2022,4,9,23,295,.101
2022,4,9,25,508,.11
2022,4,9,27,318,.0791
2022,4,9,29,769,.185
2022,4,9,36,557,.1
2022,4,9,37,450,.124
2022,4,9,48,987,.219
2022,4,9,49,149,.0586
2022,4,16,3,3445,.133
2022,4,16,8,1763,.156
2022,4,16,9,838,.0649
2022,4,16,18,1102,.224
2022,4,16,23,318,.109
2022,4,16,25,631,.137
2022,4,16,27,311,.0773
2022,4,16,29,636,.153
2022,4,16,36,487,.0874
2022,4,16,37,323,.0888
2022,4,16,48,712,.158
2022,4,16,49,142,.0559
2022,4,23,3,3466,.134
2022,4,23,8,1614,.143
2022,4,23,9,826,.064
2022,4,23,18,1418,.288
2022,4,23,23,282,.097
2022,4,23,25,566,.123
2022,4,23,27,350,.0869
2022,4,23,29,618,.149
2022,4,23,36,612,.11
2022,4,23,37,320,.088
2022,4,23,48,796,.177
2022,4,23,49,121,.0476
2022,4,30,3,4492,.173
2022,4,30,8,1518,.134
2022,4,30,9,751,.0582
2022,4,30,18,1330,.27
2022,4,30,23,229,.0788
2022,4,30,25,507,.11
2022,4,30,27,553,.137
2022,4,30,29,751,.181
2022,4,30,36,595,.107
2022,4,30,37,311,.0855
2022,4,30,48,796,.177
2022,4,30,49,114,.0448
2022,5,7,3,4297,.166
2022,5,7,8,1633,.144
2022,5,7,9,862,.0668
2022,5,7,18,999,.203
2022,5,7,23,228,.0784
2022,5,7,25,644,.14
2022,5,7,27,1055,.262
2022,5,7,29,809,.195
2022,5,7,36,400,.0718
2022,5,7,37,261,.0718
2022,5,7,48,870,.193
2022,5,7,49,110,.0433
2022,5,14,3,4845,.187
2022,5,14,8,1521,.134
2022,5,14,9,785,.0608
2022,5,14,18,960,.195
2022,5,14,23,261,.0898
2022,5,14,25,621,.135
2022,5,14,27,5320,1.32
2022,5,14,29,558,.134
2022,5,14,36,370,.0664
2022,5,14,37,308,.0847
2022,5,14,48,871,.193
2022,5,14,49,119,.0468
2022,5,21,3,3390,.131
2022,5,21,8,1295,.114
2022,5,21,9,678,.0525
2022,5,21,18,842,.171
2022,5,21,23,272,.0936
2022,5,21,25,655,.142
2022,5,21,27,3046,.757
2022,5,21,29,419,.101
2022,5,21,36,426,.0765
2022,5,21,37,342,.0941
2022,5,21,48,819,.182
2022,5,21,49,119,.0468
2022,5,28,3,3328,.128
2022,5,28,8,1456,.129
2022,5,28,9,800,.062
2022,5,28,18,708,.144
2022,5,28,23,314,.108
2022,5,28,25,568,.123
2022,5,28,27,808,.201
2022,5,28,29,201,.0484
2022,5,28,36,262,.047
2022,5,28,37,380,.105
2022,5,28,48,851,.189
2022,5,28,49,141,.0555
2022,6,4,3,3649,.141
2022,6,4,8,1471,.13
2022,6,4,9,713,.0553
2022,6,4,18,691,.14
2022,6,4,23,278,.0956
2022,6,4,25,555,.12
2022,6,4,27,1048,.26
2022,6,4,29,233,.0561
2022,6,4,36,454,.0815
2022,6,4,37,371,.102
2022,6,4,48,904,.201
2022,6,4,49,186,.0732
2022,6,11,3,5713,.22
2022,6,11,9,840,.0651
2022,6,11,18,694,.141
2022,6,11,23,447,.154
2022,6,11,25,586,.127
2022,6,11,27,570,.142
2022,6,11,29,292,.0704
2022,6,11,36,781,.14
2022,6,11,37,374,.103
2022,6,11,48,867,.192
2022,6,11,49,234,.092
2022,6,18,3,4404,.17
2022,6,18,8,1595,.141
2022,6,18,9,907,.0703
2022,6,18,18,735,.149
2022,6,18,23,559,.192
2022,6,18,25,630,.137
2022,6,18,27,522,.13
2022,6,18,29,186,.0448
2022,6,18,36,703,.126
2022,6,18,37,301,.0828
2022,6,18,48,896,.199
2022,6,18,49,184,.0724
2022,6,25,3,3847,.148
2022,6,25,8,1653,.146
2022,6,25,9,958,.0742
2022,6,25,18,653,.132
2022,6,25,23,355,.122
2022,6,25,25,1028,.223
2022,6,25,27,1104,.274
2022,6,25,29,183,.0441
2022,6,25,36,503,.0902
2022,6,25,37,283,.0778
2022,6,25,48,736,.163
2022,6,25,49,165,.0649
2022,7,2,3,3086,.119
2022,7,2,8,1755,.155
2022,7,2,9,950,.0736
2022,7,2,18,622,.126
2022,7,2,23,324,.111
2022,7,2,25,4071,.883
2022,7,2,27,618,.154
2022,7,2,29,330,.0795
2022,7,2,36,869,.156
2022,7,2,37,448,.123
2022,7,2,48,840,.186
2022,7,2,49,143,.0562
2022,7,9,3,2259,.0871
2022,7,9,8,2187,.193
2022,7,9,9,949,.0735
2022,7,9,18,1066,.216
2022,7,9,23,354,.122
2022,7,9,25,6040,1.31
2022,7,9,27,2350,.584
2022,7,9,29,324,.0781
2022,7,9,36,441,.0792
2022,7,9,37,451,.124
2022,7,9,48,722,.16
2022,7,9,49,134,.0527
2022,7,16,3,2466,.095
2022,7,16,8,1945,.172
2022,7,16,9,917,.0711
2022,7,16,18,1122,.228
2022,7,16,23,339,.117
2022,7,16,25,9472,2.05
2022,7,16,27,1399,.348
2022,7,16,29,580,.14
2022,7,16,36,715,.128
2022,7,16,37,484,.133
2022,7,16,48,856,.19
2022,7,16,49,152,.0598
2022,7,23,3,2410,.0929
2022,7,23,8,1754,.155
2022,7,23,9,788,.0611
2022,7,23,18,876,.178
2022,7,23,23,326,.112
2022,7,23,25,4036,.875
2022,7,23,27,1926,.479
2022,7,23,29,392,.0945
2022,7,23,36,621,.112
2022,7,23,37,361,.0993
2022,7,23,48,760,.169
2022,7,23,49,155,.061
2022,7,30,3,2074,.0799
2022,7,30,8,1938,.171
2022,7,30,9,812,.0629
2022,7,30,18,854,.173
2022,7,30,23,301,.104
2022,7,30,25,2493,.541
2022,7,30,27,810,.201
2022,7,30,29,448,.108
2022,7,30,36,631,.113
2022,7,30,37,334,.0919
2022,7,30,48,923,.205
2022,7,30,49,135,.0531
2022,8,6,3,2261,.0871
2022,8,6,9,894,.0693
2022,8,6,18,777,.158
2022,8,6,23,197,.0678
2022,8,6,25,1511,.328
2022,8,6,27,906,.225
2022,8,6,29,502,.121
2022,8,6,36,586,.105
2022,8,6,37,331,.091
2022,8,6,48,808,.179
2022,8,6,49,143,.0562
2022,8,13,3,3133,.121
2022,8,13,9,878,.068
2022,8,13,18,822,.167
2022,8,13,23,254,.0874
2022,8,13,25,936,.203
2022,8,13,27,512,.127
2022,8,13,29,282,.068
2022,8,13,36,757,.136
2022,8,13,37,344,.0946
2022,8,13,48,748,.166
2022,8,13,49,126,.0496
2022,8,20,3,3340,.129
2022,8,20,9,821,.0636
2022,8,20,18,703,.143
2022,8,20,23,252,.0867
2022,8,20,25,765,.166
2022,8,20,27,464,.115
2022,8,20,29,305,.0735
2022,8,20,36,770,.138
2022,8,20,37,298,.082
2022,8,20,48,663,.147
2022,8,20,49,131,.0515
2022,8,27,3,3103,.12
2022,8,27,9,845,.0655
2022,8,27,18,621,.126
2022,8,27,23,239,.0822
2022,8,27,25,683,.148
2022,8,27,27,477,.118
2022,8,27,29,301,.0725
2022,8,27,36,660,.118
2022,8,27,37,241,.0663
2022,8,27,48,843,.187
2022,8,27,49,120,.0472
2022,9,3,3,3241,.125
2022,9,3,9,1023,.0793
2022,9,3,18,659,.134
2022,9,3,23,262,.0901
2022,9,3,25,622,.135
2022,9,3,27,722,.179
2022,9,3,29,312,.0752
2022,9,3,36,701,.126
2022,9,3,37,268,.0737
2022,9,3,48,755,.168
2022,9,3,49,145,.057
2022,9,10,3,2912,.112
2022,9,10,9,877,.068
2022,9,10,18,570,.116
2022,9,10,23,202,.0695
2022,9,10,25,537,.116
2022,9,10,27,398,.099
2022,9,10,29,243,.0586
2022,9,10,36,477,.0857
2022,9,10,37,220,.0605
2022,9,10,48,702,.156
2022,9,10,49,142,.0559
2022,9,17,3,3233,.125
2022,9,17,9,933,.0723
2022,9,17,18,547,.111
2022,9,17,23,199,.0684
2022,9,17,25,502,.109
2022,9,17,27,314,.0779
2022,9,17,29,266,.0641
2022,9,17,36,693,.124
2022,9,17,37,256,.0704
2022,9,17,48,720,.16
2022,9,17,49,137,.0539
2022,9,24,3,2873,.111
2022,9,24,9,816,.0632
2022,9,24,18,511,.104
2022,9,24,23,205,.0705
2022,9,24,25,501,.109
2022,9,24,27,293,.0727
2022,9,24,29,74,.0178
2022,9,24,36,599,.108
2022,9,24,37,265,.0729
2022,9,24,48,630,.14
2022,9,24,49,122,.048
2022,10,1,3,3101,.119
2022,10,1,9,855,.0663
2022,10,1,18,536,.109
2022,10,1,23,231,.0795
2022,10,1,25,566,.123
2022,10,1,27,291,.0724
2022,10,1,29,62,.0149
2022,10,1,36,519,.0931
2022,10,1,37,301,.0828
2022,10,1,48,639,.142
2022,10,1,49,118,.0464
2022,10,8,3,2388,.092
2022,10,8,9,1201,.0931
2022,10,8,18,824,.167
2022,10,8,23,261,.0898
2022,10,8,25,526,.114
2022,10,8,27,155,.0385
2022,10,8,29,152,.0366
2022,10,8,36,375,.0674
2022,10,8,37,354,.0974
2022,10,8,48,743,.165
2022,10,8,49,149,.0586
2022,10,15,3,2320,.0894
2022,10,15,9,992,.0769
2022,10,15,18,646,.131
2022,10,15,23,226,.0777
2022,10,15,25,574,.124
2022,10,15,27,128,.0319
2022,10,15,29,255,.0614
2022,10,15,36,337,.0605
2022,10,15,37,433,.119
2022,10,15,48,805,.179
2022,10,15,49,151,.0594
2022,10,22,3,2643,.102
2022,10,22,9,941,.0729
2022,10,22,18,601,.122
2022,10,22,23,210,.0722
2022,10,22,25,587,.127
2022,10,22,27,235,.0584
2022,10,22,29,133,.0321
2022,10,22,36,448,.0804
2022,10,22,37,274,.0754
2022,10,22,48,870,.193
2022,10,22,49,158,.0621
2022,10,29,3,2788,.107
2022,10,29,9,915,.0709
2022,10,29,18,533,.108
2022,10,29,23,261,.0898
2022,10,29,25,609,.132
2022,10,29,27,127,.0315
2022,10,29,29,250,.0602
2022,10,29,36,452,.0812
2022,10,29,37,240,.066
2022,10,29,48,673,.149
2022,10,29,49,169,.0665
2022,11,5,3,3120,.12
2022,11,5,9,1202,.0931
2022,11,5,18,599,.122
2022,11,5,23,233,.0801
2022,11,5,25,549,.119
2022,11,5,27,499,.124
2022,11,5,29,400,.0964
2022,11,5,36,488,.0876
2022,11,5,37,292,.0803
2022,11,5,48,737,.164
2022,11,5,49,241,.0948
2022,11,12,3,3059,.118
2022,11,12,9,1126,.0873
2022,11,12,18,641,.13
2022,11,12,23,171,.0588
2022,11,12,25,623,.135
2022,11,12,27,899,.223
2022,11,12,29,144,.0347
2022,11,12,36,392,.0703
2022,11,12,48,633,.14
2022,11,12,49,289,.114
2022,11,19,3,5162,.199
2022,11,19,9,1245,.0965
2022,11,19,18,570,.116
2022,11,19,23,233,.0801
2022,11,19,25,515,.112
2022,11,19,27,1159,.288
2022,11,19,29,292,.0704
2022,11,19,36,756,.136
2022,11,19,37,378,.104
2022,11,19,48,790,.175
2022,11,19,49,323,.127
2022,11,26,3,3576,.138
2022,11,26,9,954,.0739
2022,11,26,18,416,.0844
2022,11,26,23,150,.0516
2022,11,26,25,725,.157
2022,11,26,27,1036,.257
2022,11,26,29,228,.0549
2022,11,26,36,302,.0542
2022,11,26,48,530,.118
2022,11,26,49,406,.16
2022,12,3,3,5198,.2
2022,12,3,9,1393,.108
2022,12,3,18,643,.13
2022,12,3,23,260,.0894
2022,12,3,25,692,.15
2022,12,3,27,1278,.317
2022,12,3,29,303,.073
2022,12,3,36,1068,.192
2022,12,3,37,643,.177
2022,12,3,48,901,.2
2022,12,3,49,437,.172
2022,12,10,3,5492,.212
2022,12,10,9,1146,.0888
2022,12,10,18,612,.124
2022,12,10,23,237,.0815
2022,12,10,25,875,.19
2022,12,10,27,868,.216
2022,12,10,29,540,.13
2022,12,10,36,687,.123
2022,12,10,37,280,.077
2022,12,10,48,709,.157
2022,12,10,49,406,.16
2022,12,17,3,5282,.204
2022,12,17,9,1110,.086
2022,12,17,18,538,.109
2022,12,17,23,241,.0829
2022,12,17,25,981,.213
2022,12,17,27,1039,.258
2022,12,17,29,575,.139
2022,12,17,36,608,.109
2022,12,17,37,382,.105
2022,12,17,48,636,.141
2022,12,17,49,463,.182
2022,12,24,3,5580,.215
2022,12,24,9,1392,.108
2022,12,24,18,575,.117
2022,12,24,23,491,.169
2022,12,24,25,972,.211
2022,12,24,27,2847,.707
2022,12,24,29,591,.142
2022,12,24,36,445,.0799
2022,12,24,37,519,.143
2022,12,24,48,755,.168
2022,12,24,49,524,.206
2022,12,31,3,4430,.171
2022,12,31,9,1315,.102
2022,12,31,18,531,.108
